  0.000E+00  5.571E+01
  1.000E-03  5.597E+01
  2.000E-03  5.632E+01
  3.000E-03  5.658E+01
  4.000E-03  5.684E+01
  5.000E-03  5.710E+01
  6.000E-03  5.735E+01
  7.000E-03  5.761E+01
  8.000E-03  5.786E+01
  9.000E-03  5.812E+01
  1.000E-02  5.836E+01
  2.000E-02  6.077E+01
  3.000E-02  6.316E+01
  4.000E-02  6.562E+01
  5.000E-02  6.817E+01
  6.000E-02  7.078E+01
  7.000E-02  7.347E+01
  8.000E-02  7.620E+01
  9.000E-02  7.896E+01
  1.000E-01  8.176E+01
  2.000E-01  1.092E+02
  3.000E-01  1.340E+02
  4.000E-01  1.557E+02
  5.000E-01  1.749E+02
  6.000E-01  1.924E+02
  7.000E-01  2.082E+02
  8.000E-01  2.230E+02
  9.000E-01  2.368E+02
  1.000E+00  2.498E+02
  2.000E+00  3.495E+02
  3.000E+00  4.125E+02
  4.000E+00  4.507E+02
  5.000E+00  4.700E+02
  6.000E+00  4.775E+02
  7.000E+00  4.808E+02
  8.000E+00  4.749E+02
  9.000E+00  4.642E+02
  1.000E+01  4.474E+02
